stationname,array,latitude,longitude
10 Nanticoke/ Roaring Point,Nanticoke,38.26578,-75.9229
15 Brunswick,Kennebec,43.9228833,-69.95905
16 Sasanoa,Kennebec,43.9109333,-69.7972833
17 Phippsburg,Kennebec,43.86895,-69.7972333
18 Mill Cove,Kennebec,43.7806667,-69.7918167
180719 Joppa,Merrimack,42.8124,-70.8522
2020 Bay Gate 004,Delaware,38.84141,-75.07036
2020 Bay Gate 015,Delaware,38.93054,-74.98018
2020 DE Bay Gate 002,Delaware,38.82616,-75.08854
2020 DE Bay Gate 003,Delaware,38.83414,-75.07906
2020 DE Bay Gate 006,Delaware,38.85943,-75.05293
2020 DE Bay Gate 007,Delaware,38.87059,-75.0482
2020 DE Bay Gate 008,Delaware,38.88093,-75.04175
2020 DE Bay Gate 009,Delaware,38.89219,-75.0382
2CH off henry,Bay Mouth,36.95522,-76.01277
2c off cape henry,VA Coast,36.95506,-75.97276
35215 Chapel Hill South Channel Buoy 5,NJ Coast,40.49453333,-74.04735
36150 Raritan River Channel Buoy 16,NY Bay,40.49936667,-74.14516667
36180 Raritan Bay Channel Buoy 27,NY Bay,40.50633333,-74.18463333
4 Marshyhope/Brookview buoy,Nanticoke,38.57442,-75.7822
4.9 Marshyhope confluence,Nanticoke,38.52742,-75.76008
5 Nanticoke/Sharptown,Nanticoke,38.53877,-75.73178
5 Sharptown,Nanticoke,38.53877,-75.73178
5.5 MD/DE state line,Nanticoke,38.56086,-75.70159
6.5 Nanticoke/Riverton,Nanticoke,38.51246,-75.75607
6.5 Riverton,Nanticoke,38.51246,-75.75607
7 Ferry Point,Nanticoke,38.47844,-75.82297
7 Nanticoke/ Ferry Point,Nanticoke,38.47844,-75.82297
8 Lewis Wharf,Nanticoke,38.42446,-75.83797
8 Nanticoke/ Lewis Wharf,Nanticoke,38.42446,-75.83797
8.5 Pen Knife Point,Nanticoke,38.39308,-75.84669
9 Chapter Point,Nanticoke,38.37995,-75.86632
9 Nanticoke/Chapter Point,Nanticoke,38.37995,-75.86632
A,FALSE_DET,44.93575,-66.98403
A-5C,MD Coast,38.3356,-74.72215
ACB084,FALSE_DET,69.43736,-106.03243
AM1,MD Coast,38.33598,-74.83507
AM2,MD Coast,38.3361,-74.79853
AM3,MD Coast,38.33613,-74.76173
AM4,MD Coast,38.3362,-74.72497
AN,MD Bay,38.9631,-76.4475
AN1,MD Coast,38.36888,-74.8356
AN2,MD Coast,38.36897,-74.79857
AN3,MD Coast,38.36892,-74.76203
AN3_250,MD Coast,38.36893,-74.7649
AN3_800,MD Coast,38.36893,-74.7712
AN4,MD Coast,38.36883,-74.7252
APM1,Elizabeth,36.87769,-76.33727
AS1,MD Coast,38.30388,-74.83629
AS2,MD Coast,38.30366,-74.79847
AS3,MD Coast,38.30395,-74.76187
AS4,MD Coast,38.30385,-74.72512
ASF-Cassilis 2,FALSE_DET,46.93493,-65.78328
AVPS_06,FALSE_DET,17.79074,-64.64156
AVPS_07,FALSE_DET,17.79009,-64.64101
AVPS_09,FALSE_DET,17.79048,-64.64248
AVPS_10,FALSE_DET,17.78981,-64.64189
AVPS_12,FALSE_DET,17.79035,-64.64339
AVPS_14,FALSE_DET,17.78904,-64.64229
Above Grand Bay Ferry,FALSE_DET,45.364,-66.22659
Alexandria,Potomac,38.81249,-77.033668
Alexandria (2),Potomac,38.81249,-77.03367
Annapolis,MD Bay,38.96281,-76.44711
Annapolis_VR2C,MD Bay,38.96275,-76.44685
Atlantique Mooring,GS Bay,40.64393,-73.17374
B11,Bay Mouth,37.01566,-76.04745
B13,Bay Mouth,37.04074,-76.07132
B15,Bay Mouth,37.06356,-76.09292
B5,Bay Mouth,36.97968,-76.00367
B7,Bay Mouth,36.99001,-76.01317
B9,Bay Mouth,37.00298,-76.03101
BAR10,FALSE_DET,48.58271,-64.29224
BB1,Buzzards,41.48709,-70.9741
BB10.1,MA Coast,41.419377,-70.957246
BB2,Buzzards,41.4954,-70.9671
BB3,Buzzards,41.48869,-70.9603
BB4,MA Coast,41.47667774,-71.03520393
BB4.1,MA Coast,41.46758166,-71.0357
BB5,MA Coast,41.45924327,-71.03009506
BB6,MA Coast,41.45075812,-71.0184294
BB8,MA Coast,41.4310754,-70.99523032
BB8.1,MA Coast,41.428333,-70.9916667
BELL2,LI Sound,41.25074,-72.38498
BENBRG,Patuxent,38.5126,-76.66975
BH1,MA Coast,42.40929,-70.9048
BH2,MA Coast,42.39859,-70.8984
BH3,MA Coast,42.38788,-70.8921
BH4,MA Coast,42.37718,-70.8857
BH5,MA Coast,42.36648,-70.8793
BH6,MA Coast,42.35577,-70.8729
BH7,MA Coast,42.34505,-70.8761
BH8,MA Coast,42.33398,-70.8723
BH9,MA Coast,42.32648,-70.8755
BOEM_E_10,DE Coast,38.65383,-74.62283
BOEM_E_11,DE Coast,38.62844551,-74.62609174
BOEM_E_12,DE Coast,38.60313788,-74.62927936
BOEM_E_13,DE Coast,38.57772594,-74.63243944
BOEM_E_14,DE Coast,38.55240766,-74.63560566
BOEM_E_15,DE Coast,38.5269671,-74.63884309
BOEM_E_16,DE Coast,38.50163513,-74.64207559
BOEM_E_8,DE Coast,38.70460654,-74.61645889
BOEM_E_9,DE Coast,38.67918,-74.61968
BOEM_N_1,DE Coast,38.73016892,-74.82062883
BOEM_N_2,DE Coast,38.73016951,-74.78609271
BOEM_N_3,DE Coast,38.73017,-74.75164
BOEM_N_4,DE Coast,38.73011,-74.71709
BOEM_N_5,DE Coast,38.73015,-74.68264
BOEM_N_6,DE Coast,38.73013,-74.64816
BOEM_N_7,DE Coast,38.73000792,-74.6136521
BOEM_W_17,DE Coast,38.52439706,-74.66015569
BOEM_W_18,DE Coast,38.54729,-74.67802
BOEM_W_19,DE Coast,38.5701683,-74.69584292
BOEM_W_20,DE Coast,38.59309,-74.71373
BOEM_W_21,DE Coast,38.61601804,-74.731629
BOEM_W_22,DE Coast,38.63884,-74.74949
BOEM_W_23,DE Coast,38.66178568,-74.76730098
BOEM_W_24,DE Coast,38.68472757,-74.78523542
BOEM_W_25,DE Coast,38.70758505,-74.80301299
BROOME,Patuxent,38.40109,-76.55688
BUIS_01,FALSE_DET,17.78976,-64.6428
BUIS_08,FALSE_DET,17.78226,-64.61987
BUIS_21,FALSE_DET,17.79442,-64.64261
BUR_BAY_G1,James,37.04965,-76.6156
BUR_LAWN_G1,James,37.07954,-76.65501
BUR_LAWN_R4,James,37.051,-76.64137
Badger Rocks,Merrimack,42.8195,-70.8224
Barnegat 11,NJ Coast,39.89956667,-74.0443
Barnegat 12,NJ Coast,39.89923333,-74.03055
Barnegat 13,NJ Coast,39.8986,-74.01681667
Barnegat 2,NJ Coast,39.91073333,-74.05681667
Barnegat 3,NJ Coast,39.91018333,-74.04311667
Barnegat 5,NJ Coast,39.90918333,-74.01545
Barnegat 7,NJ Coast,39.90838333,-73.98791667
Barnegat 8,NJ Coast,39.9078,-73.97413333
Barnegat Reef,NJ Coast,39.76405,-74.031433
Barnstable Harbor,MA Coast,41.7515,-70.25505
Bay East,NY Coast,40.84316667,-72.47456667
Bay West,NY Coast,40.84328333,-72.47828333
Bear Neck Creek Rhode River,Rhode,38.89125,-76.5245
Benedicts Bridge,Patuxent,38.5126,-76.66975
Bethany Gate 1km,DE Coast,38.56414,-75.04482
Bethany Gate 2km,DE Coast,38.56409,-75.03336
Bethany Gate 6km,DE Coast,38.5641,-74.98747
Billingsgate Shoal Offshore,DE Coast,41.81549349,-70.18248544
Bolles Island,Hudson,41.8147252,-73.9465703
Brandow Pt - R128,Hudson,42.2402,-73.83688
Broomes,Patuxent,38.40109,-76.55688
Buoy A01,MA Coast,42.523,-70.56533
Buoy L (Sandy Point),MD Bay,39.44099,-76.05331
Buzzards Bay Barge,Buzzards,41.4464,-70.9891
C,FALSE_DET,44.9345,-66.98147
C & D Canal East,C&D,39.55222,-75.621
C&D Canal East,C&D,39.55222,-75.621
C&D Canal West,C&D,39.54438,-75.66556
C&D West LL 9200,C&D,39.52901,-75.86045
CA1,MA Coast,42.66545868,-70.58099
CA2,MA Coast,42.67055893,-70.56672
CA3,MA Coast,42.67565155,-70.55244
CA4,MA Coast,42.68104935,-70.53838
CA5,MA Coast,42.68684006,-70.52459
CAR 1,VA Coast,36.9,-75.67836
